,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
0,Dick Johnson Is Dead,United States,2020,PG-13,90 min,"As her father nears the end of his life, filmmaker Kirsten Johnson stages his death in inventive and comical ways to help them both face the inevitable.",2021,September,"September, 2021"
1,Blood & Water,South Africa,2021,TV-MA,2 Seasons,"After crossing paths at a party, a Cape Town teen sets out to prove whether a private-school swimming star is her sister who was abducted at birth.",2021,September,"September, 2021"
2,Ganglands,,2021,TV-MA,1 Season,"To protect his family from a powerful drug lord, skilled thief Mehdi and his expert team of robbers are pulled into a violent and deadly turf war.",2021,September,"September, 2021"
3,Jailbirds New Orleans,,2021,TV-MA,1 Season,"Feuds, flirtations and toilet talk go down among the incarcerated women at the Orleans Justice Center in New Orleans on this gritty reality series.",2021,September,"September, 2021"
4,Kota Factory,India,2021,TV-MA,2 Seasons,"In a city of coaching centers known to train India’s finest collegiate minds, an earnest but unexceptional student and his friends navigate campus life.",2021,September,"September, 2021"
5,Midnight Mass,,2021,TV-MA,1 Season,"The arrival of a charismatic young priest brings glorious miracles, ominous mysteries and renewed religious fervor to a dying town desperate to believe.",2021,September,"September, 2021"
6,My Little Pony: A New Generation,,2021,PG,91 min,"Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals — and, hoof to heart, she’s determined to prove it.",2021,September,"September, 2021"
7,Sankofa,"United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia",1993,TV-MA,125 min,"On a photo shoot in Ghana, an American model slips back in time, becomes enslaved on a plantation and bears witness to the agony of her ancestral past.",2021,September,"September, 2021"
8,The Great British Baking Show,United Kingdom,2021,TV-14,9 Seasons,"A talented batch of amateur bakers face off in a 10-week competition, whipping up their best dishes in the hopes of being named the U.K.'s best.",2021,September,"September, 2021"
9,The Starling,United States,2021,PG-13,104 min,A woman adjusting to life after a loss contends with a feisty bird that's taken over her garden — and a husband who's struggling to find a way forward.,2021,September,"September, 2021"
10,"Vendetta: Truth, Lies and The Mafia",,2021,TV-MA,1 Season,"Sicily boasts a bold ""Anti-Mafia"" coalition. But what happens when those trying to bring down organized crime are accused of being criminals themselves?",2021,September,"September, 2021"
11,Bangkok Breaking,,2021,TV-MA,1 Season,"Struggling to earn a living in Bangkok, a man joins an emergency rescue service and realizes he must unravel a citywide conspiracy.",2021,September,"September, 2021"
